time,ACCU_VOLTAGE___min,SHUNT___current
246.924,3.85,-17.18
246.928,3.85,-22.56
246.932,3.85,-20.0
246.936,3.85,-19.68
246.94,3.85,-18.7
246.944,3.85,-18.28
246.948,3.85,-17.96
246.952,3.85,-16.68
246.956,3.85,-20.46
246.96,3.85,-15.8
246.964,3.85,-15.94
246.968,3.85,-5.52
246.972,3.85,-23.44
246.976,3.85,-18.68
246.98,3.85,-9.4
246.984,3.85,-13.48
246.988,3.85,-19.42
246.992,3.85,-25.64
246.996,3.85,-16.78
247.0,3.85,-6.0
247.004,3.85,-27.56
247.008,3.85,-9.76
247.012,3.85,-26.86
247.016,3.85,-19.72
247.02,3.85,-17.2
247.024,3.85,-26.68
247.028,3.85,-20.26
247.032,3.85,-7.24
247.036,3.85,-14.84
247.04,3.85,-16.2
247.044,3.85,-16.0
247.048,3.85,-17.52
247.052,3.85,-12.08
247.056,3.85,-10.0
247.06,3.85,-14.9
247.064,3.85,-19.72
247.068,3.85,-17.04
247.072,3.85,-15.0
247.076,3.85,-15.0
247.08,3.85,-15.0
247.084,3.85,-17.9
247.088,3.85,-15.52
247.092,3.85,-19.02
247.096,3.85,-20.32
247.1,3.85,-16.0
247.104,3.85,-14.08
247.108,3.85,-14.3
247.112,3.85,-21.4
247.116,3.85,-20.7
247.12,3.85,-12.8
247.124,3.85,-14.0
247.128,3.85,-13.64
247.132,3.85,-15.38
247.136,3.85,-20.0
247.14,3.85,-19.4
247.144,3.85,-15.48
247.148,3.85,-9.0
247.152,3.85,-11.64
247.156,3.85,-19.56
247.16,3.85,-18.6
247.164,3.85,-20.1
247.168,3.85,-18.24
247.172,3.85,-27.62
247.176,3.85,-12.04
247.18,3.85,-5.5
247.184,3.85,-10.72
247.188,3.85,-18.76
247.192,3.85,-15.2
247.196,3.85,-19.94
247.2,3.85,-17.0
247.204,3.85,-11.12
247.208,3.85,-11.0
247.212,3.85,-15.7
247.216,3.85,-15.08
247.22,3.85,-24.9
247.224,3.85,-17.2
247.228,3.85,-18.58
247.232,3.85,-16.48
247.236,3.85,-23.38
247.24,3.85,-24.2
247.244,3.85,-20.1
247.248,3.85,-19.0
247.252,3.85,-19.74
247.256,3.85,-20.0
247.26,3.85,-17.9
247.264,3.85,-18.36
247.268,3.85,-20.32
247.272,3.85,-17.16
247.276,3.85,-17.48
247.28,3.85,-13.6
247.284,3.85,-14.06
247.288,3.85,-14.2
247.292,3.85,-12.0
247.296,3.85,-13.04
247.3,3.85,-16.5
247.304,3.85,-18.52
247.308,3.85,-20.76
247.312,3.85,-20.92
247.316,3.85,-18.68
247.32,3.85,-19.0
247.324,3.85,-16.0
247.328,3.85,-18.52
247.332,3.85,-19.26
247.336,3.85,-14.24
247.34,3.85,-21.4
247.344,3.85,-23.08
247.348,3.85,-13.78
247.352,3.85,-14.32
247.356,3.85,-12.52
247.36,3.85,-23.4
247.364,3.85,-17.54
247.368,3.85,-18.08
247.372,3.85,-11.36
247.376,3.85,-29.72
247.38,3.85,-13.7
247.384,3.85,-19.52
247.388,3.85,-14.06
247.392,3.85,-15.0
247.396,3.85,-14.96
247.4,3.85,-13.0
247.404,3.85,-13.0
247.408,3.85,-17.8
247.412,3.85,-9.54
247.416,3.85,-21.88
247.42,3.85,-19.4
247.424,3.85,-19.88
247.428,3.85,-15.7
247.432,3.85,-15.84
247.436,3.85,-16.82
247.44,3.85,-16.2
247.444,3.85,-12.88
247.448,3.85,-16.56
247.452,3.85,-19.48
247.456,3.85,-14.24
247.46,3.85,-14.1
247.464,3.85,-20.44
247.468,3.85,-21.68
247.472,3.85,-19.72
247.476,3.85,-19.0
247.48,3.85,-20.8
247.484,3.85,-22.0
247.488,3.85,-25.92
247.492,3.85,-25.76
247.496,3.85,-19.36
247.5,3.85,-21.5
247.504,3.85,-23.64
247.508,3.85,-20.0
247.512,3.85,-18.24
247.516,3.85,-17.26
247.52,3.85,-19.0
247.524,3.85,-18.24
247.528,3.85,-19.16
247.532,3.85,-21.64
247.536,3.85,-16.44
247.54,3.85,-12.2
247.544,3.85,-16.12
247.548,3.85,-21.08
247.552,3.85,-23.64
247.556,3.85,-14.54
247.56,3.85,-21.0
247.564,3.85,-25.18
247.568,3.85,-23.92
247.572,3.85,-12.86
247.576,3.85,-12.96
247.58,3.85,-19.2
247.584,3.85,-12.96
247.588,3.85,-23.58
247.592,3.85,-16.72
247.596,3.85,-10.02
247.6,3.85,-11.0
247.604,3.85,-8.06
247.608,3.85,-15.68
247.612,3.85,-17.88
247.616,3.85,-29.04
247.62,3.85,-18.3
247.624,3.85,-16.12
247.628,3.85,-17.72
247.632,3.85,-12.12
247.636,3.85,-11.0
247.64,3.85,-14.2
247.644,3.85,-15.0
247.648,3.85,-15.0
247.652,3.85,-12.78
247.656,3.85,-13.44
247.66,3.85,-12.6
247.664,3.85,-16.76
247.668,3.85,-11.74
247.672,3.85,-16.32
247.676,3.85,-17.9
247.68,3.85,-17.8
247.684,3.85,-20.74
247.688,3.85,-23.12
247.692,3.85,-22.38
247.696,3.85,-21.0
247.7,3.85,-14.0
247.704,3.85,-16.6
247.708,3.85,-27.0
247.712,3.85,-19.52
247.716,3.85,-12.1
247.72,3.85,-15.4
247.724,3.85,-17.14
247.728,3.85,-18.28
247.732,3.85,-16.66
247.736,3.85,-17.92
247.74,3.85,-18.7
247.744,3.85,-13.52
247.748,3.85,-20.78
247.752,3.85,-21.8
247.756,3.85,-18.0
247.76,3.85,-17.8
247.764,3.85,-18.26
247.768,3.85,-23.68
247.772,3.85,-20.88
247.776,3.85,-14.72
247.78,3.85,-19.7
247.784,3.85,-17.4
247.788,3.85,-22.06
247.792,3.85,-23.0
247.796,3.85,-22.92
247.8,3.85,-19.0
247.804,3.85,-15.08
247.808,3.85,-16.92
247.812,3.85,-13.24
247.816,3.85,-14.84
247.82,3.85,-18.6
247.824,3.85,-24.28
247.828,3.85,-24.14
247.832,3.85,-13.08
247.836,3.85,-6.08
247.84,3.85,-22.6
247.844,3.85,-19.98
247.848,3.85,-13.44
247.852,3.85,-28.28
247.856,3.85,-28.24
247.86,3.85,-21.1
247.864,3.85,-24.44
247.868,3.85,-22.38
247.872,3.85,-14.88
247.876,3.85,-12.0
247.88,3.85,-21.6
247.884,3.85,-26.84
247.888,3.85,-20.4
247.892,3.85,-13.84
247.896,3.85,-12.52
247.9,3.85,-16.5
247.904,3.85,-20.96
247.908,3.85,-20.62
247.912,3.85,-19.0
247.916,3.85,-16.06
247.92,3.85,-13.6
247.924,3.85,-14.86
247.928,3.85,-13.0
247.932,3.85,-14.7
247.936,3.85,-18.0
247.94,3.85,-18.9
247.944,3.85,-19.6
247.948,3.85,-16.0
247.952,3.85,-16.0
247.956,3.85,-16.44
247.96,3.85,-17.8
247.964,3.85,-17.0
247.968,3.85,-18.12
247.972,3.85,-22.74
247.976,3.85,-14.88
247.98,3.85,-13.8
247.984,3.85,-12.8
247.988,3.85,-21.82
247.992,3.85,-19.56
247.996,3.85,-32.5
248.0,3.85,-8.0
248.004,3.85,-11.92
248.008,3.85,-19.68
248.012,3.85,-23.76
248.016,3.85,-12.04
248.02,3.85,-18.2
248.024,3.85,-16.36
248.028,3.85,-17.72
248.032,3.85,-15.48
248.036,3.85,-13.36
248.04,3.85,-16.2
248.044,3.85,-13.88
248.048,3.85,-13.0
248.052,3.85,-14.48
248.056,3.85,-16.44
248.06,3.85,-19.8
248.064,3.85,-17.6
248.068,3.85,-17.98
248.072,3.85,-15.16
248.076,3.85,-17.96
248.08,3.85,-16.2
248.084,3.85,-13.58
248.088,3.85,-14.56
248.092,3.85,-12.84
248.096,3.85,-10.48
248.1,3.85,-14.5
248.104,3.85,-13.72
248.108,3.85,-10.76
248.112,3.85,-16.64
248.116,3.85,-19.58
248.12,3.85,-17.4
248.124,3.85,-16.52
248.128,3.85,-20.08
248.132,3.85,-17.92
248.136,3.85,-12.88
248.14,3.85,-18.7
248.144,3.85,-18.84
248.148,3.85,-20.48
248.152,3.85,-17.32
248.156,3.85,-12.66
248.16,3.85,-16.2
248.164,3.85,-19.38
248.168,3.85,-12.0
248.172,3.85,-11.02
248.176,3.85,-5.96
248.18,3.85,-13.3
248.184,3.85,-16.0
248.188,3.85,-16.0
248.192,3.85,-15.84
248.196,3.85,-12.0
248.2,3.85,-12.0
248.204,3.85,-30.62
248.208,3.85,-20.44
248.212,3.85,-15.3
248.216,3.85,-20.52
248.22,3.85,-15.6
248.224,3.85,-16.76
248.228,3.85,-18.72
248.232,3.85,-20.68
248.236,3.85,-14.44
248.24,3.85,-17.8
248.244,3.85,-22.9
248.248,3.85,-12.6
248.252,3.85,-17.88
248.256,3.85,-20.28
248.26,3.85,-14.4
248.264,3.85,-19.48
248.268,3.85,-20.36
248.272,3.85,-17.08
248.276,3.85,-16.0
248.28,3.85,-20.8
248.284,3.85,-19.94
248.288,3.85,-15.32
248.292,3.85,-16.16
248.296,3.85,-23.2
248.3,3.85,-23.5
248.304,3.85,-19.0
248.308,3.85,-21.76
248.312,3.85,-25.44
248.316,3.85,-21.38
248.32,3.85,-15.8
248.324,3.85,-20.42
248.328,3.85,-23.12
248.332,3.85,-18.68
248.336,3.85,-20.0
248.34,3.85,-19.1
248.344,3.85,-16.72
248.348,3.85,-18.86
248.352,3.85,-21.96
248.356,3.85,-7.54
248.36,3.85,-13.6
248.364,3.85,-17.44
248.368,3.85,-21.6
248.372,3.85,-10.54
248.376,3.85,-20.24
248.38,3.85,-21.4
248.384,3.85,-15.52
248.388,3.85,-10.0
248.392,3.85,-10.36
248.396,3.85,-19.0
248.4,3.85,-19.0
248.404,3.85,-12.14
248.408,3.85,-8.16
248.412,3.85,-16.46
248.416,3.85,-17.92
248.42,3.85,-17.1
248.424,3.85,-12.6
248.428,3.85,-24.9
248.432,3.85,-15.24
248.436,3.85,-10.54
248.44,3.85,-15.6
248.444,3.85,-17.78
248.448,3.85,-17.24
248.452,3.85,-17.0
248.456,3.85,-18.44
248.46,3.85,-16.9
248.464,3.85,-13.28
248.468,3.85,-13.32
248.472,3.85,-16.56
248.476,3.85,-12.42
248.48,3.85,-15.6
248.484,3.85,-21.16
248.488,3.85,-20.32
248.492,3.85,-20.08
248.496,3.85,-18.92
248.5,3.85,-19.5
248.504,3.85,-18.64
248.508,3.85,-14.08
248.512,3.85,-17.4
248.516,3.85,-21.32
248.52,3.85,-21.4
248.524,3.85,-18.54
248.528,3.85,-12.32
248.532,3.85,-22.04
248.536,3.85,-23.44
248.54,3.85,-18.0
248.544,3.85,-18.56
248.548,3.85,-19.22
248.552,3.85,-17.96
248.556,3.85,-20.56
248.56,3.85,-17.0
248.564,3.85,-9.0
248.568,3.85,-9.16
248.572,3.85,-10.7
248.576,3.85,-15.0
248.58,3.85,-15.0
248.584,3.85,-16.28
248.588,3.85,-30.22
248.592,3.85,-18.0
248.596,3.85,-17.82
248.6,3.85,-9.0
248.604,3.85,-10.96
248.608,3.85,-23.48
248.612,3.85,-15.54
248.616,3.85,-15.0
248.62,3.85,-16.8
248.624,3.85,-16.12
248.628,3.85,-14.28
248.632,3.85,-13.16
248.636,3.85,-22.02
248.64,3.85,-24.0
248.644,3.85,-20.1
248.648,3.85,-24.32
248.652,3.85,-20.82
248.656,3.85,-17.56
248.66,3.85,-14.2
248.664,3.85,-17.76
248.668,3.85,-23.96
248.672,3.85,-18.32
248.676,3.85,-16.48
248.68,3.85,-14.4
248.684,3.85,-14.32
248.688,3.85,-13.76
248.692,3.85,-14.16
248.696,3.85,-16.52
248.7,3.85,-15.0
248.704,3.85,-8.2
248.708,3.85,-8.52
248.712,3.85,-15.44
248.716,3.85,-20.2
248.72,3.85,-22.8
248.724,3.85,-18.38
248.728,3.85,-16.84
248.732,3.85,-11.98
248.736,3.85,-8.4
248.74,3.85,-8.6
248.744,3.85,-16.72
248.748,3.85,-16.26
248.752,3.85,-14.84
248.756,3.85,-10.64
248.76,3.85,-17.6
248.764,3.85,-9.44
248.768,3.85,-16.8
248.772,3.85,-20.72
248.776,3.85,-19.0
248.78,3.85,-17.9
248.784,3.85,-9.2
248.788,3.85,-22.94
248.792,3.85,-21.52
248.796,3.85,-10.2
248.8,3.85,-20.0
248.804,3.85,-17.06
248.808,3.85,-8.36
248.812,3.85,-9.88
248.816,3.85,-16.44
248.82,3.85,-18.8
248.824,3.85,-20.76
248.828,3.85,-15.84
248.832,3.85,-21.72
248.836,3.85,-19.72
248.84,3.85,-12.6
248.844,3.85,-15.68
248.848,3.85,-17.0
248.852,3.85,-17.0
248.856,3.85,-14.84
248.86,3.85,-14.7
248.864,3.85,-16.36
248.868,3.85,-17.0
248.872,3.85,-12.52
248.876,3.85,-14.34
248.88,3.85,-14.6
248.884,3.85,-17.06
248.888,3.85,-18.32
248.892,3.85,-18.08
248.896,3.85,-19.52
248.9,3.85,-20.0
248.904,3.85,-15.2
248.908,3.85,-11.38
248.912,3.85,-12.12
248.916,3.85,-12.68
248.92,3.85,-18.6
248.924,3.85,-19.44
248.928,3.85,-13.8
248.932,3.85,-13.26
248.936,3.85,-9.52
248.94,3.85,-16.1
248.944,3.85,-17.36
248.948,3.85,-25.74
248.952,3.85,-22.36
248.956,3.85,-15.1
248.96,3.85,-17.8
248.964,3.85,-14.08
248.968,3.85,-19.0
248.972,3.85,-19.14
248.976,3.85,-19.04
248.98,3.85,-12.4
248.984,3.85,-16.0
248.988,3.85,-15.94
248.992,3.85,-15.0
248.996,3.85,-15.08
249.0,3.85,-19.0
249.004,3.85,-17.04
249.008,3.85,-6.44
249.012,3.85,-12.58
249.016,3.85,-17.6
249.02,3.85,-18.0
249.024,3.85,-13.6
249.028,3.85,-13.0
249.032,3.85,-18.88
249.036,3.85,-14.26
249.04,3.85,-10.6
249.044,3.85,-21.7
249.048,3.85,-25.0
249.052,3.85,-16.86
249.056,3.85,-19.76
249.06,3.85,-18.5
249.064,3.85,-18.36
249.068,3.85,-19.0
249.072,3.85,-23.48
249.076,3.85,-17.94
249.08,3.85,-17.8
249.084,3.85,-17.52
249.088,3.85,-13.88
249.092,3.85,-13.0
249.096,3.85,-19.24
249.1,3.85,-23.0
249.104,3.85,-19.08
249.108,3.85,-16.54
249.112,3.85,-16.0
249.116,3.85,-16.0
249.12,3.85,-16.0
249.124,3.85,-17.9
249.128,3.85,-19.2
249.132,3.85,-18.72
249.136,3.85,-21.76
249.14,3.85,-15.2
249.144,3.85,-11.0
249.148,3.85,-13.08
249.152,3.85,-18.76
249.156,3.85,-17.78
249.16,3.85,-19.2
249.164,3.85,-25.84
249.168,3.85,-16.16
249.172,3.85,-17.0
249.176,3.85,-16.64
249.18,3.85,-14.3
249.184,3.85,-17.16
249.188,3.85,-19.48
249.192,3.85,-26.52
249.196,3.85,-14.86
249.2,3.85,-8.0
249.204,3.85,-8.98
249.208,3.85,-15.72
249.212,3.85,-6.6
249.216,3.85,-11.52
249.22,3.85,-12.0
249.224,3.85,-19.04
249.228,3.85,-13.98
249.232,3.85,-18.88
249.236,3.85,-14.26
249.24,3.85,-11.4
249.244,3.85,-13.34
249.248,3.85,-14.0
249.252,3.85,-11.78
249.256,3.85,-21.8
249.26,3.85,-19.0
249.264,3.85,-13.96
249.268,3.85,-13.0
249.272,3.85,-14.92
249.276,3.85,-20.34
249.28,3.85,-18.2
249.284,3.85,-20.22
249.288,3.85,-21.2
249.292,3.85,-19.0
249.296,3.85,-20.04
249.3,3.85,-17.0
249.304,3.85,-16.84
249.308,3.85,-19.16
249.312,3.85,-17.88
249.316,3.85,-18.16
249.32,3.85,-16.6
249.324,3.85,-15.62
249.328,3.85,-16.08
249.332,3.85,-20.04
249.336,3.85,-21.44
249.34,3.85,-15.7
249.344,3.85,-17.24
249.348,3.85,-23.0
249.352,3.85,-23.0
249.356,3.85,-20.58
249.36,3.85,-12.8
249.364,3.85,-15.82
249.368,3.85,-17.88
249.372,3.85,-31.18
249.376,3.85,-18.44
249.38,3.85,-9.2
249.384,3.85,-27.88
249.388,3.85,-14.88
249.392,3.85,-13.32
249.396,3.85,-20.96
249.4,3.85,-19.0
249.404,3.85,-10.18
249.408,3.85,-15.76
249.412,3.85,-9.42
249.416,3.85,-10.84
249.42,3.85,-20.0
249.424,3.85,-18.36
249.428,3.85,-22.3
249.432,3.85,-11.24
249.436,3.85,-10.64
249.44,3.85,-12.6
249.444,3.85,-14.56
249.448,3.85,-23.36
249.452,3.85,-18.6
249.456,3.85,-10.24
249.46,3.85,-5.2
249.464,3.85,-12.16
249.468,3.85,-14.02
249.472,3.85,-10.44
249.476,3.85,-9.0
249.48,3.85,-15.0
249.484,3.85,-16.68
249.488,3.85,-13.88
249.492,3.85,-14.62
249.496,3.85,-17.04
249.5,3.85,-18.0
249.504,3.85,-16.08
249.508,3.85,-14.46
249.512,3.85,-14.12
249.516,3.85,-14.26
249.52,3.85,-16.0
249.524,3.85,-17.9
249.528,3.85,-19.2
249.532,3.85,-13.96
249.536,3.85,-12.88
249.54,3.85,-19.0
249.544,3.85,-17.88
249.548,3.85,-12.92
249.552,3.85,-8.44
249.556,3.85,-13.0
249.56,3.85,-13.6
249.564,3.85,-16.0
249.568,3.85,-15.36
249.572,3.85,-13.26
249.576,3.85,-20.88
249.58,3.85,-18.8
249.584,3.85,-8.4
249.588,3.85,-13.72
249.592,3.85,-24.56
249.596,3.85,-14.16
249.6,3.85,-22.0
249.604,3.85,-21.02
249.608,3.85,-22.92
249.612,3.85,-19.24
249.616,3.85,-15.32
249.62,3.85,-10.5
249.624,3.85,-11.76
249.628,3.85,-14.58
249.632,3.85,-10.8
249.636,3.85,-12.46
249.64,3.85,-13.0
249.644,3.85,-12.22
249.648,3.85,-21.12
249.652,3.85,-20.3
249.656,3.85,-20.44
249.66,3.85,-14.7
249.664,3.85,-16.76
249.668,3.85,-23.62
249.672,3.85,-22.16
249.676,3.85,-20.0
249.68,3.85,-13.4
249.684,3.85,-11.32
249.688,3.85,-13.56
249.692,3.85,-16.7
249.696,3.85,-19.0
249.7,3.85,-19.5
249.704,3.85,-18.56
249.708,3.85,-15.62
249.712,3.85,-19.72
249.716,3.85,-23.64
249.72,3.85,-17.8
249.724,3.85,-19.8
249.728,3.85,-23.84
249.732,3.85,-19.66
249.736,3.85,-18.04
249.74,3.85,-15.4
249.744,3.85,-12.88
249.748,3.85,-9.74
249.752,3.85,-9.0
249.756,3.85,-11.42
249.76,3.85,-18.6
249.764,3.85,-13.0
249.768,3.85,-11.72
249.772,3.85,-6.4
249.776,3.85,-15.72
249.78,3.85,-20.0
249.784,3.85,-11.4
249.788,3.85,-15.94
249.792,3.85,-15.12
249.796,3.85,-17.96
249.8,3.85,-16.0
249.804,3.85,-13.06
249.808,3.85,-13.0
249.812,3.85,-8.3
249.816,3.85,-13.52
249.82,3.85,-14.9
249.824,3.85,-16.76
249.828,3.85,-13.56
249.832,3.85,-13.84
249.836,3.85,-13.18
249.84,3.85,-14.6
249.844,3.85,-17.34
249.848,3.85,-9.64
249.852,3.85,-19.58
249.856,3.85,-21.84
249.86,3.85,-14.7
249.864,3.85,-18.12
249.868,3.85,-21.66
249.872,3.85,-13.68
249.876,3.85,-10.86
249.88,3.85,-16.2
249.884,3.85,-17.26
249.888,3.85,-19.36
249.892,3.85,-14.44
249.896,3.85,-15.8
249.9,3.85,-21.0
249.904,3.85,-14.68
249.908,3.85,-21.5
249.912,3.85,-27.96
249.916,3.85,-16.48
249.92,3.85,-18.6
249.924,3.85,-20.16
249.928,3.85,-13.32
249.932,3.85,-17.26
249.936,3.85,-12.56
249.94,3.85,-17.1
249.944,3.85,-14.16
249.948,3.85,-12.52
249.952,3.85,-14.48
249.956,3.85,-15.34
249.96,3.85,-13.8
249.964,3.85,-17.0
249.968,3.85,-18.28
249.972,3.85,-25.0
249.976,3.85,-24.04
249.98,3.85,-16.7
249.984,3.85,-14.48
249.988,3.85,-19.7
249.992,3.85,-15.08
249.996,3.85,-17.0
250.0,3.85,-17.0
250.004,3.85,-22.88
250.008,3.85,-13.4
250.012,3.85,-15.82
250.016,3.85,-16.92
250.02,3.85,-8.9
250.024,3.85,-8.0
250.028,3.85,-15.74
250.032,3.85,-20.36
250.036,3.85,-13.62
250.04,3.85,-17.6
250.044,3.85,-19.0
250.048,3.85,-14.44
250.052,3.85,-18.92
250.056,3.85,-21.0
250.06,3.85,-15.4
250.064,3.85,-14.36
250.068,3.85,-14.34
250.072,3.85,-10.16
250.076,3.85,-14.2
250.08,3.85,-16.2
250.084,3.85,-17.9
250.088,3.85,-22.24
250.092,3.85,-14.28
250.096,3.85,-9.12
250.1,3.85,-14.5
250.104,3.85,-17.96
250.108,3.85,-16.24
250.112,3.85,-13.88
250.116,3.85,-19.62
250.12,3.85,-23.2
250.124,3.85,-19.0
250.128,3.85,-15.04
250.132,3.85,-11.06
250.136,3.85,-14.44
250.14,3.85,-10.8
250.144,3.85,-16.12
250.148,3.85,-18.74
250.152,3.85,-18.48
250.156,3.85,-21.32
250.16,3.85,-24.4
250.164,3.85,-18.18
250.168,3.85,-18.36
250.172,3.85,-14.3
250.176,3.85,-11.32
250.18,3.85,-20.3
250.184,3.85,-14.4
250.188,3.85,-18.82
250.192,3.85,-16.0
250.196,3.85,-16.06
250.2,3.85,-19.0
250.204,3.85,-18.02
250.208,3.85,-18.96
250.212,3.85,-11.48
250.216,3.85,-22.04
250.22,3.85,-10.4
250.224,3.85,-18.68
250.228,3.85,-22.58
250.232,3.85,-16.28
250.236,3.85,-16.64
250.24,3.85,-16.2
250.244,3.85,-19.12
250.248,3.85,-26.84
250.252,3.85,-17.9
250.256,3.85,-22.64
250.26,3.85,-19.0
250.264,3.85,-18.04
250.268,3.85,-13.72
250.272,3.85,-15.48
250.276,3.85,-14.9
250.28,3.85,-15.4
250.284,3.85,-16.42
250.288,3.85,-16.0
250.292,3.85,-18.7
250.296,3.85,-25.68
250.3,3.85,-23.0
250.304,3.85,-18.4
250.308,3.85,-23.3
250.312,3.85,-20.28
250.316,3.85,-16.36
250.32,3.85,-19.4
250.324,3.85,-17.0
250.328,3.85,-13.4
250.332,3.85,-10.06
250.336,3.85,-14.72
250.34,3.85,-11.1
250.344,3.85,-11.52
250.348,3.85,-16.7
250.352,3.85,-12.76
250.356,3.85,-13.54
250.36,3.85,-19.0
250.364,3.85,-17.92
250.368,3.85,-11.24
250.372,3.85,-3.4
250.376,3.85,-12.12
250.38,3.85,-13.3
250.384,3.85,-16.08
250.388,3.85,-17.18
250.392,3.85,-19.52
250.396,3.85,-8.04
250.4,3.85,-10.0
250.404,3.85,-10.0
250.408,3.85,-10.0
250.412,3.85,-20.34
250.416,3.85,-17.32
250.42,3.85,-20.6
250.424,3.85,-17.48
250.428,3.85,-17.0
250.432,3.85,-10.28
250.436,3.85,-8.18
250.44,3.85,-14.4
250.444,3.85,-18.34
250.448,3.85,-22.04
250.452,3.85,-21.52
250.456,3.85,-24.6
250.46,3.85,-14.8
250.464,3.85,-12.72
250.468,3.85,-11.36
250.472,3.85,-11.92
250.476,3.85,-10.52
250.48,3.85,-11.4
250.484,3.85,-15.32
250.488,3.85,-17.0
250.492,3.85,-24.02
250.496,3.85,-30.0
250.5,3.85,-21.0
250.504,3.85,-16.32
250.508,3.85,-22.38
250.512,3.85,-16.08
250.516,3.85,-8.52
250.52,3.85,-13.2
250.524,3.85,-17.28
250.528,3.85,-20.28
250.532,3.85,-17.98
250.536,3.85,-17.6
250.54,3.85,-18.9
250.544,3.85,-15.12
250.548,3.85,-18.52
250.552,3.85,-20.0
250.556,3.85,-20.88
250.56,3.85,-24.4
250.564,3.85,-24.74
250.568,3.85,-18.36
250.572,3.85,-15.28
250.576,3.85,-16.16
250.58,3.85,-10.6
250.584,3.85,-16.32
250.588,3.85,-19.52
250.592,3.85,-12.0
250.596,3.85,-12.28
250.6,3.85,-26.0
250.604,3.85,-20.12
250.608,3.85,-10.4
250.612,3.85,-32.56
250.616,3.85,-22.04
250.62,3.85,-21.0
250.624,3.85,-14.84
250.628,3.85,-9.7
250.632,3.85,-15.72
250.636,3.85,-17.0
250.64,3.85,-19.4
250.644,3.85,-14.54
250.648,3.85,-21.36
250.652,3.85,-15.12
250.656,3.85,-20.64
250.66,3.85,-14.2
250.664,3.85,-10.0
250.668,3.85,-9.34
250.672,3.85,-18.6
250.676,3.85,-15.32
250.68,3.85,-14.2
250.684,3.85,-19.9
250.688,3.85,-13.6
250.692,3.85,-14.56
250.696,3.85,-20.48
250.7,3.85,-24.0
250.704,3.85,-21.28
250.708,3.85,-17.22
250.712,3.85,-17.92
250.716,3.85,-14.84
250.72,3.85,-16.4
250.724,3.85,-15.1
250.728,3.85,-12.0
250.732,3.85,-13.02
250.736,3.85,-15.0
250.74,3.85,-16.5
250.744,3.85,-20.84
250.748,3.85,-21.18
250.752,3.85,-15.52
250.756,3.85,-16.64
250.76,3.85,-23.4
250.764,3.85,-13.36
250.768,3.85,-15.48
250.772,3.85,-18.28
250.776,3.85,-20.12
250.78,3.85,-20.5
250.784,3.85,-15.76
250.788,3.85,-12.58
250.792,3.85,-6.44
250.796,3.85,-17.12
250.8,3.85,-23.0
250.804,3.85,-20.06
250.808,3.85,-10.4
250.812,3.85,-8.12
250.816,3.85,-14.44
250.82,3.85,-15.9
250.824,3.85,-20.4
250.828,3.85,-26.16
250.832,3.85,-20.28
250.836,3.85,-9.98
250.84,3.85,-16.0
250.844,3.85,-18.0
250.848,3.85,-16.48
250.852,3.85,-15.26
250.856,3.85,-15.72
250.86,3.85,-22.3
250.864,3.85,-18.2
250.868,3.85,-14.34
250.872,3.85,-17.84
250.876,3.85,-17.52
250.88,3.85,-20.2
250.884,3.85,-21.84
250.888,3.85,-21.0
250.892,3.85,-18.84
250.896,3.85,-10.24
250.9,3.85,-12.0
250.904,3.85,-17.6
250.908,3.85,-18.22
250.912,3.85,-20.68
250.916,3.85,-17.32
250.92,3.85,-15.8
250.924,3.85,-13.58
250.928,3.85,-8.0
250.932,3.85,-8.0
250.936,3.85,-12.48
250.94,3.85,-19.9
250.944,3.85,-15.0
250.948,3.85,-16.3
250.952,3.85,-21.44
250.956,3.85,-22.26
250.96,3.85,-11.6
250.964,3.85,-20.74
250.968,3.85,-14.52
250.972,3.85,-12.98
250.976,3.85,-18.52
250.98,3.85,-15.5
250.984,3.85,-20.88
250.988,3.85,-31.0
250.992,3.85,-29.96
250.996,3.85,-5.2
251.0,3.85,-15.0
251.004,3.85,-15.0
251.008,3.85,-14.04
251.012,3.85,-16.82
251.016,3.85,-17.0
251.02,3.85,-7.1
251.024,3.85,-19.2
251.028,3.85,-12.4
251.032,3.85,-11.84
251.036,3.85,-12.82
251.04,3.85,-13.0
251.044,3.85,-5.98
251.048,3.85,-16.92
251.052,3.85,-19.52
251.056,3.85,-19.0
251.06,3.85,-14.1
251.064,3.85,-12.0
251.068,3.85,-15.3
251.072,3.85,-16.36
251.076,3.85,-15.38
251.08,3.85,-16.8
251.084,3.85,-17.42
251.088,3.85,-13.64
251.092,3.85,-12.08
251.096,3.85,-14.04
251.1,3.85,-15.0
251.104,3.85,-14.04
251.108,3.85,-9.32
251.112,3.85,-5.0
251.116,3.85,-7.94
251.12,3.85,-16.4
251.124,3.85,-21.86
251.128,3.85,-19.28
251.132,3.85,-20.04
251.136,3.85,-21.76
251.14,3.85,-16.4
251.144,3.85,-13.88
251.148,3.85,-10.74
251.152,3.85,-12.4
251.156,3.85,-18.9
251.16,3.85,-15.2
251.164,3.85,-16.72
251.168,3.85,-19.2
251.172,3.85,-14.58
251.176,3.85,-12.12
251.18,3.85,-13.3
251.184,3.85,-16.16
251.188,3.85,-17.52
251.192,3.85,-10.2
251.196,3.85,-15.0
251.2,3.85,-15.0
251.204,3.85,-11.08
251.208,3.85,-13.88
251.212,3.85,-14.94
251.216,3.85,-10.4
251.22,3.85,-18.1
